Name,ID,Value,Value last updated,DOB,Age,Height (m),Nationality,Citizenship,Position,Other positions,Team,Last club,Since,Joined,Contract expiration,Market value history,Transfer history,Value Clean,Season,League
Romaine Mundle,696181,€8.00m,"Mar 9, 2026","Apr 24, 2003",22,1.72,England,[],Left Winger,,Sunderland,,,"Feb 1, 2024","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []",8000000.0,25/26,EPL
Mohamadou Kanté,1081995,€300k,"Dec 17, 2025","Sep 20, 2005",20,1.89,France,[],Defensive Midfield,,West Ham,,,"Oct 27, 2025","Jun 30, 2031",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []",300000.0,25/26,EPL
Andrey Santos,743600,€45.00m,"Mar 9, 2026","May 3, 2004",21,1.8,Brazil,['Brazil'],Central Midfield,"                    0
0  Defensive Midfield",Chelsea,,,"Jan 1, 2023","Jun 30, 2030",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []",45000000.0,25/26,EPL
Kevin Danso,263236,€20.00m,"Mar 9, 2026","Sep 19, 1998",27,1.9,Austria,['Austria'],Centre-Back,,Tottenham,,,"Jul 1, 2025","Jun 30, 2030",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []",20000000.0,25/26,EPL
Kobbie Mainoo,820374,€50.00m,"Mar 9, 2026","Apr 19, 2005",20,1.84,England,"['England', 'Ghana']",Central Midfield,"                    0
0  Attacking Midfield
1  Defensive Midfield",Man Utd,,,"Jan 1, 2023","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []",50000000.0,25/26,EPL
Riccardo Calafiori,502821,€50.00m,"Dec 9, 2025","May 19, 2002",23,1.88,Italy,[],Left-Back,,Arsenal,,,"Jul 29, 2024","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []",50000000.0,25/26,EPL
Ao Tanaka,489359,€10.00m,"Dec 9, 2025","Sep 10, 1998",27,1.8,Japan,[],Central Midfield,,Leeds,,,"Aug 30, 2024","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []",10000000.0,25/26,EPL
Florian Wirtz,598577,€110.00m,"Dec 9, 2025","May 3, 2003",22,1.77,Germany,[],Attacking Midfield,,Liverpool,,,"Jul 1, 2025","Jun 30, 2030",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []",110000000.0,25/26,EPL
Emil Krafth,184528,€1.00m,"Mar 9, 2026","Aug 2, 1994",31,1.84,Sweden,[],Right-Back,,Newcastle,,,"Aug 8, 2019","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []",1000000.0,25/26,EPL
Gabriel Slonina,656316,€3.50m,"Dec 9, 2025","May 15, 2004",21,1.93,United States,[],Goalkeeper,,Chelsea,,,"Aug 2, 2022","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []",3500000.0,25/26,EPL
