Name,ID,Value,Value last updated,DOB,Age,Height (m),Nationality,Citizenship,Position,Other positions,Team,Last club,Since,Joined,Contract expiration,Market value history,Transfer history,Value Clean,Season,League
Grégoire Defrel,163222,€350k,"Dec 11, 2025","Jun 17, 1991",34,1.79,France,[],Centre-Forward,,Modena,,,"Aug 7, 2024","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []",350000.0,23/24,Serie A
Dimitrije Kamenovic,465565,€300k,"Dec 23, 2025","Jul 16, 2000",25,1.89,Serbia,"['Yugoslavia (Republic)', 'Serbia']",Left-Back,"             0
0  Centre-Back",NK Lokomotiva,,,"Jan 17, 2026","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []",300000.0,23/24,Serie A
Tammy Abraham,331726,€20.00m,"Mar 9, 2026","Oct 2, 1997",28,1.94,England,"['England', 'Nigeria']",Centre-Forward,,Aston Villa,,,"Jan 27, 2026","Jun 30, 2030",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []",20000000.0,23/24,Serie A
Antonio Candreva,25488,,,"Feb 28, 1987",39,1.8,Italy,[],Right Winger,,Retired,Salernitana,"Mar 18, 2025",,,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []",0.0,23/24,Serie A
Flavius Daniliuc,322655,€3.00m,"Dec 29, 2025","Apr 27, 2001",24,1.88,Austria,[],Centre-Back,,Basel,,,"Sep 1, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []",3000000.0,23/24,Serie A
İsak Vural,989621,€5.00m,"Dec 23, 2025","May 28, 2006",19,1.89,Türkiye,[],Central Midfield,,Pisa,,,"Jul 1, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []",5000000.0,23/24,Serie A
Elayis Tavsan,462086,€1.50m,"Dec 11, 2025","Apr 30, 2001",24,1.83,Türkiye,[],Right Winger,,Samsunspor,,,"Jan 16, 2026","Jun 30, 2030",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []",1500000.0,23/24,Serie A
Mohamed Kaba,911328,€2.00m,"Mar 27, 2026","Oct 27, 2001",24,1.85,Guinea,[],Central Midfield,,FC Nantes,,,"Jan 29, 2026","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []",2000000.0,23/24,Serie A
Pantelis Hatzidiakos,144244,€3.50m,"Dec 15, 2025","Jan 18, 1997",29,1.85,Greece,"['Greece', 'Netherlands']",Centre-Back,,Copenhagen,,,"Jul 1, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []",3500000.0,23/24,Serie A
Kristjan Asllani,543771,€13.00m,"Dec 23, 2025","Mar 9, 2002",24,1.79,Albania,[],Defensive Midfield,,Besiktas,,,"Jan 30, 2026","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []",13000000.0,23/24,Serie A
Simone Scuffet,238993,€1.00m,"Dec 23, 2025","May 31, 1996",29,1.93,Italy,['Italy'],Goalkeeper,,Pisa,,,"Jul 23, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []",1000000.0,23/24,Serie A
Marco Carnesecchi,459763,€25.00m,"Dec 23, 2025","Jul 1, 2000",25,1.91,Italy,['Italy'],Goalkeeper,,Atalanta,,,"Jul 1, 2019","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []",25000000.0,23/24,Serie A
Dany Mota,347253,€3.00m,"Mar 17, 2026","May 2, 1998",27,1.8,Portugal,[],Centre-Forward,,Monza,,,"Jul 1, 2020","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []",3000000.0,23/24,Serie A
Alessio Romagnoli,197747,€7.00m,"Dec 23, 2025","Jan 12, 1995",31,1.85,Italy,['Italy'],Centre-Back,,Lazio,,,"Jul 12, 2022","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []",7000000.0,23/24,Serie A
Noah Raveyre,986180,€2.00m,"Mar 23, 2026","Jun 22, 2005",20,1.95,France,['France'],Goalkeeper,,Pau FC,,,"Jul 23, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []",2000000.0,23/24,Serie A
Berkan Kutlu,469787,€2.00m,"Mar 5, 2026","Jan 25, 1998",28,1.86,Türkiye,[],Central Midfield,,Konyaspor,,,"Jan 5, 2026","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []",2000000.0,23/24,Serie A
Simy,194549,€350k,"Dec 18, 2025","May 7, 1992",33,1.98,Nigeria,[],Centre-Forward,,Al-Orobah,,,"Sep 1, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []",350000.0,23/24,Serie A
Yann Karamoh,324804,€1.50m,"Dec 18, 2025","Jul 8, 1998",27,1.84,France,[],Left Winger,,Porto,,,"Sep 18, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []",1500000.0,23/24,Serie A
Manuel Lazzari,331401,€2.00m,"Mar 24, 2026","Nov 29, 1993",32,1.74,Italy,[],Right-Back,,Lazio,,,"Jul 12, 2019","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []",2000000.0,23/24,Serie A
Tommaso Ferrari,951211,€50k,"Nov 12, 2025","Apr 30, 2005",20,,Italy,['Italy'],Left-Back,"               0
0  Left Midfield",R. Monterotondo,,,"Jul 26, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []",50000.0,23/24,Serie A
Alessandro Buongiorno,386446,€35.00m,"Mar 24, 2026","Jun 6, 1999",26,1.9,Italy,['Italy'],Centre-Back,"           0
0  Left-Back",Napoli,,,"Jul 13, 2024","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []",35000000.0,23/24,Serie A
Frank Anguissa,354361,€20.00m,"Mar 24, 2026","Nov 16, 1995",30,1.84,Cameroon,['Cameroon'],Central Midfield,"                    0
0  Defensive Midfield",Napoli,,,"Jul 1, 2022","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []",20000000.0,23/24,Serie A
